Form,Loss on testing set,MSE on testing set,Thetas after fit,Alpha
x1p1 x2p1 x3p1,497944530.44164985,995889060.8832997,"[643807.2075133775, 91188.70657415547, -5233.113037066647, -61.06083515120826]",0.005
x1p1 x2p1 x3p2,497921346.0077151,995842692.0154302,"[643876.6119415137, 91188.74418300203, -5232.782382999972, -60.919676358409866, -69.48620425637971]",0.005
x1p1 x2p1 x3p3,498402775.3943651,996805550.7887301,"[643875.3549978416, 91190.53669650762, -5235.960065512627, 696.9431901016268, -69.75933808327714, -424.07997756091675]",0.005
x1p1 x2p1 x3p4,498795602.17219806,997591204.3443961,"[643526.9668367761, 91187.7864625032, -5234.277524873154, 689.6099205539288, 1118.2077838781315, -421.42344557803006, -469.5489901866946]",0.005
x1p1 x2p2 x3p1,139932295.71448746,279864591.4289749,"[617783.1404709899, 91312.14257365902, -5243.324117445908, 26265.83299204126, -548.860262328731]",0.005
x1p1 x2p2 x3p2,139955538.95518264,279911077.9103653,"[617749.7116980847, 91312.12498450854, -5243.482943132295, 26265.9332943226, -548.929912380168, 33.368664391862545]",0.005
x1p1 x2p2 x3p3,139992253.38506764,279984506.7701353,"[617750.1400108838, 91312.61405328345, -5244.356102123187, 26265.155357160893, -340.5954141198506, 33.29053950700142, -116.57037666065902]",0.005
x1p1 x2p2 x3p4,140106327.75570348,280212655.51140696,"[617564.8608148125, 91311.14176486676, -5243.457972853449, 26264.347665777594, -344.4816759360574, 667.610418578455, -115.16010365766928, -250.69411204558213]",0.005
x1p1 x2p3 x3p1,58232695.17424437,116465390.34848873,"[618355.1204094619, 91200.36846337322, -33859.56487984828, 25498.983087133107, 14120.691539845748, -520.0452684529237]",0.005
x1p1 x2p3 x3p2,58211315.48128138,116422630.96256275,"[618411.9952014067, 91200.39564975211, -33859.99415707965, 25498.793734353712, 14121.036674972358, -519.926092614945, -56.758569896882555]",0.005
x1p1 x2p3 x3p3,58255706.47928669,116511412.95857339,"[618412.4740651173, 91200.93738140252, -33861.129284185175, 25497.92652212322, 14121.118975743717, -288.8805960816481, -56.8457365655067, -129.2778732103702]",0.005
x1p1 x2p3 x3p4,58279097.25368713,116558194.50737426,"[618327.4322200068, 91200.26686678149, -33859.59625732509, 25497.601981144893, 14120.565728332627, -290.6673532956712, 233.9452111389212, -128.6294090260328, -114.89685220495802]",0.005
x1p1 x2p4 x3p1,54664026.3848391,109328052.7696782,"[615936.7384281416, 91205.68402223145, -34849.46369982201, 34118.53182679837, 14713.440330841686, -3051.9518761722184, -492.0303262973716]",0.005
x1p1 x2p4 x3p2,54641245.67779182,109282491.35558364,"[616032.3169884002, 91205.73247233602, -34850.61560929489, 34121.89029198702, 14714.279701484556, -3053.25486247804, -491.81592779855515, -96.4137971858273]",0.005
x1p1 x2p4 x3p3,54704226.51794359,109408453.03588718,"[616032.1300644169, 91206.38040354953, -34852.28531074471, 34123.60309281055, 14714.566883873065, -3054.2276218127195, -216.19311737754336, -96.53041216460922, -154.21539504602023]",0.005
x1p1 x2p4 x3p4,54718500.63726492,109437001.27452984,"[615965.3101048449, 91205.85196569772, -34850.991296712346, 34122.540580803834, 14714.077152028076, -3053.931753093624, -217.60900897663342, 132.45662550494797, -153.70162318751733, -90.45295050759654]",0.005
x1p2 x2p1 x3p1,452377881.4784048,904755762.9568096,"[656150.0852575182, 91140.98697646506, -12274.552639358266, -5126.7910574108555, -116.81490050199521]",0.005
x1p2 x2p1 x3p2,452359766.17438996,904719532.3487799,"[656269.7606728141, 91141.04966131397, -12275.041027948135, -5126.219013425867, -116.57471485452697, -119.32473765522711]",0.005
x1p2 x2p1 x3p3,452550357.74770194,905100715.4954039,"[656266.3907957387, 91142.19281793217, -12272.490346033825, -5128.2501211299805, 362.5657611441227, -119.48705958986051, -268.1078423359723]",0.005
x1p2 x2p1 x3p4,452806656.8805317,905613313.7610635,"[655982.9139968643, 91139.97326674132, -12270.985766411872, -5126.90227794188, 356.67213490889446, 841.809565162462, -265.9770023843564, -379.9352029175405]",0.005
x1p2 x2p2 x3p1,86645909.72613512,173291819.45227024,"[629988.1242852402, 91264.89223103103, -12065.000994694728, -5138.7886967367285, 26192.332285292738, -602.2974638895346]",0.005
x1p2 x2p2 x3p2,86637657.07233904,173275314.1446781,"[630004.1249273695, 91264.90035873262, -12065.066481597554, -5138.712422359656, 26192.284075547446, -602.2645540518129, -15.905743672768544]",0.005
x1p2 x2p2 x3p3,86640897.69034865,173281795.3806973,"[630004.338102295, 91264.74832895209, -12065.406302016107, -5138.440419762209, 26192.521711568614, -666.4614030287979, -15.88305843345987, 35.919522765518316]",0.005
x1p2 x2p2 x3p4,86690013.1799157,173380026.3598314,"[629882.928055095, 91263.79242091867, -12064.73324601217, -5137.862208584851, 26192.018295909576, -668.975997336059, 397.1382881280492, 36.8303152010978, -163.2033638571964]",0.005
x1p2 x2p3 x3p1,3584142.4518957227,7168284.903791445,"[630522.9567280195, 91153.48459206006, -12029.428659523683, -33697.180800869435, 25427.257560472528, 14091.994017267192, -573.3834770685671]",0.005
x1p2 x2p3 x3p2,3562849.8674934776,7125699.734986955,"[630629.3197033902, 91153.53353441918, -12029.862258767163, -33697.974439518846, 25426.902321939288, 14092.635767229664, -573.1634449335751, -105.70793371543115]",0.005
x1p2 x2p3 x3p3,3564204.8992949105,7128409.798589821,"[630629.4542979957, 91153.43718922077, -12030.077914542275, -33697.771416687785, 25427.053919197973, 14092.620748799438, -613.8967927938639, -105.69344408242094, 22.791170051670086]",0.005
x1p2 x2p3 x3p4,3565658.8554475396,7131317.710895079,"[630608.4387556235, 91153.27465473782, -12029.92104665091, -33697.39228442835, 25427.00631143473, 14092.482258668784, -614.332409262815, -34.88186651243064, 22.949245081793496, -27.9293962728139]",0.005
x1p2 x2p4 x3p1,17484.80783204479,34969.61566408958,"[628105.2825890286, 91158.79913157463, -12029.108065499255, -34686.661514395666, 34043.1288441088, 14684.490594724797, -3050.6490470709878, -545.3790752092597]",0.005
x1p2 x2p4 x3p2,8608.756521767758,17217.513043535517,"[628249.9801342179, 91158.86985286235, -12029.703961226442, -34688.39010591508, 34048.18856114262, 14685.754617348346, -3052.613437720449, -545.05848921246, -145.3540431392279]",0.005
x1p2 x2p4 x3p3,8620.646073143784,17241.292146287567,"[628249.9569869314, 91158.87891555927, -12029.683726979976, -34688.413532562874, 34048.21244618901, 14685.758648553105, -3052.6269305627247, -541.2367435053143, -145.35557727025233, -2.1382747145495107]",0.005
x1p2 x2p4 x3p4,8639.355657299322,17278.711314598644,"[628246.8596498295, 91158.85861238411, -12029.600301779197, -34688.4079450729, 34048.59211183065, 14685.764147176487, -3052.7411129044167, -541.2944885835885, -136.21805326509076, -2.1170923326874167, -3.5348932175153736]",0.005
x1p3 x2p1 x3p1,452440250.3656709,904880500.7313418,"[656150.5174094812, 90854.83511995371, -12274.856816135394, 160.54503664034792, -5125.575562844891, -116.72657707587227]",0.005
x1p3 x2p1 x3p2,452422552.2513935,904845104.502787,"[656270.7634706603, 90853.83008740997, -12275.34866220681, 161.14424498071227, -5124.996262267269, -116.4849197402688, -119.89210319871128]",0.005
x1p3 x2p1 x3p3,452614846.16687614,905229692.3337523,"[656267.3922299864, 90852.50889566746, -12272.793069923058, 162.52876440232268, -5127.0228791883055, 364.07523790602175, -120.05978052002158, -268.90180768998044]",0.005
x1p3 x2p1 x3p4,452870099.6895067,905740199.3790134,"[655984.2784420697, 90851.82140002404, -12271.288824975574, 161.67094649050375, -5125.683266627924, 358.1812900880826, 839.9906535294135, -266.7695406382566, -379.4414474927527]",0.005
x1p3 x2p2 x3p1,86656621.15545323,173313242.31090647,"[629987.645938268, 91380.96435853021, -12064.875185260904, -65.12127428026854, -5139.2818721644635, 26192.6356919939, -602.3389139184625]",0.005
x1p3 x2p2 x3p2,86648460.56302245,173296921.1260449,"[630003.4155809054, 91380.83199174692, -12064.939876522034, -65.04251704805188, -5139.20610526678, 26192.587813052316, -602.306430256896, -15.675539140576742]",0.005
x1p3 x2p2 x3p3,86651794.7159535,173303589.431907,"[630003.6286104227, 91381.01489974807, -12065.282378072216, -65.2311963649197, -5138.93309474653, 26192.82846191392, -667.0792854179749, -15.651982609403497, 36.24174269023702]",0.005
x1p3 x2p2 x3p4,86701094.18158762,173402188.36317524,"[629882.0686680097, 91380.71065093715, -12064.607918764705, -65.59729020778751, -5138.356948760764, 26192.32608430054, -669.6003853865888, 397.8687124525794, 37.15544371652293, -163.4002979527717]",0.005
x1p3 x2p3 x3p1,3584784.4131146926,7169568.826229385,"[630522.8381963829, 91181.90301210734, -12029.397951683479, -15.943745855834482, -33697.22586961754, 25427.333871356084, 14091.956675238203, -573.3937019638581]",0.005
