Unnamed: 0,Form,Global MSE,Thetas after fit,Alpha
0,x1p1 x2p1 x3p1,12126900029.94104,"[3005.476869946673, 4921.4274384156815, 170.27616927849988, 9067.769851906653]",3e-07
0,x1p1 x2p1 x3p2,12103184539.56558,"[3027.708226703883, 4960.702013340482, 175.4108481211519, 8357.446571542554, -102.93476782730224]",3e-07
0,x1p1 x2p1 x3p3,11738986740.685593,"[2816.6523115217765, 4877.405727848899, 163.97883057143554, 5023.418198830535, 2747.058389690713, -194.50670918235093]",3e-07
0,x1p1 x2p1 x3p4,408985719643.97656,"[1.0000000024989566, 1.0000001131932104, 1.000005109480752, 1.0000000186056726, 1.0000001785083192, 1.0000019283628694, 1.00002225060034]",3e-20
0,x1p1 x2p2 x3p1,17303416640169.424,"[0.9999999951496404, 0.9999998018431533, 0.9999887973688918, 0.9731921539907522, 0.999999963655466]",3e-21
0,x1p1 x2p2 x3p2,17303929298216.242,"[0.9999999951495526, 0.9999998018392321, 0.9999887971783677, 0.97319174299899, 0.9999999636544916, 0.9999996490576248]",3e-21
0,x1p1 x2p2 x3p3,17554925858384.078,"[0.999999996245353, 0.9999998465525927, 0.999991330062461, 0.9792474064701978, 0.9999999719010098, 0.9999997287282958, 0.9999970557071458]",3e-21
0,x1p1 x2p2 x3p4,17620625447824.65,"[0.9999999962388533, 0.999999846173166, 0.9999913115404262, 0.9792074916016391, 0.9999999717905671, 0.9999997273575185, 0.9999970383344265, 0.9999656867777857]",3e-21
0,x1p1 x2p3 x3p1,230090182675.8751,"[0.9999999997157629, 0.9999999906362298, 0.9999995308704784, 0.9992586320907089, -0.00035446362579234574, 0.9999999978796154]",3e-21
0,x1p1 x2p3 x3p2,230121878428.8432,"[0.9999999997157629, 0.9999999906362292, 0.9999995308415638, 0.9992586026311195, -0.0003544685819814079, 0.9999999978796154, 0.9999999794312734]",3e-21
0,x1p1 x2p3 x3p3,230467367762.24368,"[0.9999999997157629, 0.9999999906128927, 0.9999995305309144, 0.9992582812043742, -0.00035452225836010275, 0.9999999978685025, 0.9999999793596726, 0.9999997746504621]",3e-21
0,x1p1 x2p3 x3p4,234648184898.00943,"[0.9999999997157627, 0.9999999905053648, 0.999999526905263, 0.9992545441653443, -0.00035514273644843785, 0.9999999978241957, 0.9999999784675767, 0.9999997626509922, 0.9999972186858355]",3e-21
0,x1p1 x2p4 x3p1,2.5088170052388045e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999998012334, 0.9999996441122381, 0.9993814071595927, -0.000383976495943396, 0.9999999999998157]",3e-28
0,x1p1 x2p4 x3p2,2.508817140263168e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999998012334, 0.9999996441122252, 0.9993814071531933, -0.0003839764976977084, 0.9999999999998157, 0.9999999999982191]",3e-28
0,x1p1 x2p4 x3p3,2.508818606891373e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999998012334, 0.999999644112086, 0.999381407083572, -0.0003839765166725271, 0.9999999999998157, 0.9999999999982191, 0.9999999999112551]",3e-28
0,x1p1 x2p4 x3p4,2.508835592815667e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999998012334, 0.9999996441104666, 0.9993814062746318, -0.00038397673577043087, 0.9999999999998157, 0.9999999999982191, 0.9999999999112551, 0.9999999989667602]",3e-28
0,x1p2 x2p1 x3p1,15689977021.742767,"[132.0362982950781, 2686.1147846888357, 22.116023514261233, 218.1090869425215, 954.449043220224]",3e-08
0,x1p2 x2p1 x3p2,15146779439.770798,"[124.28482583100619, 2585.511200589632, 22.508503238120365, 205.83427562138388, 393.04187544358297, 470.52065889996766]",3e-08
0,x1p2 x2p1 x3p3,14388158535.36488,"[123.6982091780647, 2574.722362777303, 22.33854948785353, 200.4118490741069, 442.88046755227134, 1600.0851685340695, -88.48045530072321]",3e-08
