Unnamed: 0,Form,Global MSE,Thetas after fit,Alpha
0,x1 x2*x3,59688654990.25987,"[95.55508919093748, 4378.455678139372, 22.15227393875987]",3e-10
0,x1p1 x2p1 x3p2,12101862651.758633,"[3029.725781037655, 4956.645825683219, 175.63759032824885, 8362.358657385816, -108.54590021959854]",3e-07
0,x1p2 x2p1 x3p1,15682785377.0089,"[132.2855675113576, 2690.7105468145296, 21.38221923970267, 218.94176320192676, 956.1480205985575]",3e-08
0,x1p2 x2p1 x3p2,15140339011.702038,"[124.52066413894495, 2589.951668016621, 21.846237147985985, 206.50437781533495, 393.6890106164239, 469.85721346286374]",3e-08
0,x1p2 x2p1 x3p3,14380346666.958042,"[123.9287159086717, 2579.0871297192, 21.691601032651192, 201.55515532376742, 443.5913234123937, 1602.2482361094699, -89.95555159271484]",3e-08
0,x1p1 x2p1 x3p1,31382240048.275024,"[4.42893968575471, 344.1425764247553, 290.67988811130977, 26.183757870875567]",3e-07
0,x1p1 x2p1 x3p4,408985718840.8878,"[1.0000000025065283, 1.0000001135376237, 1.0000051249424728, 1.0000000186620497, 1.0000001790496196, 1.0000019342144775, 1.0000223181291892]",3e-20
0,x1p1 x2p2 x3p1,17302439683578.465,"[0.9999999951452662, 0.9999998016631972, 0.9999887872510668, 0.9731679403695113, 0.9999999636225811]",3e-21
0,x1p1 x2p2 x3p2,17302952311567.027,"[0.9999999951451783, 0.999999801659276, 0.9999887870603705, 0.9731675290048288, 0.9999999636216068, 0.9999996487392573]",3e-21
0,x1p1 x2p2 x3p3,17553934619891.34,"[0.9999999962409343, 0.9999998463712599, 0.9999913198698004, 0.9792230164828769, 0.9999999718678585, 0.9999997284074746, 0.999997052218939]",3e-21
0,x1p1 x2p2 x3p4,17619630363915.18,"[0.9999999962344346, 0.9999998459913891, 0.9999913013258276, 0.9791830542922461, 0.9999999717572826, 0.9999997270350764, 0.9999970348255817, 0.9999656460819234]",3e-21
0,x1p1 x2p3 x3p1,230089831855.82413,"[0.9999999997156963, 0.9999999906341988, 0.9999995307756899, 0.9992585258843064, -0.00035430997125584016, 0.9999999978791158]",3e-21
0,x1p1 x2p3 x3p2,230121528772.97607,"[0.9999999997156963, 0.9999999906341981, 0.9999995307467644, 0.9992584964156099, -0.0003543149878205897, 0.9999999978791158, 0.9999999794264225]",3e-21
0,x1p1 x2p3 x3p3,230467033110.3796,"[0.9999999997156963, 0.9999999906108614, 0.9999995304360155, 0.9992581748896169, -0.0003543695428972414, 0.9999999978680029, 0.9999999793547995, 0.9999997745972905]",3e-21
0,x1p1 x2p3 x3p4,234648024930.2252,"[0.9999999997156961, 0.9999999905033001, 0.999999526809252, 0.9992544366985798, -0.00035500199549539133, 0.999999997823674, 0.9999999784624367, 0.9999997625941122, 0.9999972180183914]",3e-21
0,x1p1 x2p4 x3p1,2.508805774028572e+18,"[0.9999999999999757, 0.9999999999989807, 0.999999999801189, 0.9999996440461745, 0.9993813318228381, -0.0003838663789925337, 0.9999999999998157]",3e-28
0,x1p1 x2p4 x3p2,2.5088059090576297e+18,"[0.9999999999999757, 0.9999999999989807, 0.999999999801189, 0.9999996440461616, 0.9993813318164378, -0.000383866380770842, 0.9999999999998157, 0.9999999999982191]",3e-28
0,x1p1 x2p4 x3p3,2.508807375753075e+18,"[0.9999999999999757, 0.9999999999989807, 0.999999999801189, 0.9999996440460224, 0.9993813317467941, -0.00038386640010695724, 0.9999999999998157, 0.9999999999982191, 0.9999999999112329]",3e-28
0,x1p1 x2p4 x3p4,2.508824362589576e+18,"[0.9999999999999757, 0.9999999999989807, 0.999999999801189, 0.9999996440444029, 0.9993813309375952, -0.00038386662424905963, 0.9999999999998157, 0.9999999999982191, 0.9999999999112329, 0.9999999989665048]",3e-28
0,x1p2 x2p1 x3p4,405595939351.2631,"[1.0000000025064395, 1.0000001129183858, 1.0000067012201344, 1.000005105629497, 1.000000018602786, 1.0000001783667214, 1.000001926776477, 1.0000222317734955]",3e-20
0,x1p2 x2p2 x3p1,17564541457419.115,"[0.9999999962386015, 0.9999998462514036, 0.9999911922646489, 0.9999913167415534, 0.9792162602509549, 0.9999999718604737]",3e-21
0,x1p2 x2p2 x3p2,17565061970489.98,"[0.9999999962385431, 0.9999998462483966, 0.9999911920905264, 0.9999913165941475, 0.9792159422937498, 0.9999999718597083, 0.9999997283437536]",3e-21
0,x1p2 x2p2 x3p3,17570717557109.43,"[0.9999999962378748, 0.9999998462156089, 0.999991190197847, 0.9999913149932972, 0.9792124910018741, 0.9999999718503914, 0.999999728233183, 0.9999970503264638]",3e-21
0,x1p2 x2p2 x3p4,17636455233312.207,"[0.9999999962334128, 0.9999998458357431, 0.9999911682620038, 0.9999912964493286, 0.9791725288118291, 0.9999999717401328, 0.999999726860922, 0.9999970329330993, 0.9999656241483008]",3e-21
