Unnamed: 0,Form,Global MSE,Thetas after fit,Alpha
0,x1p1 x2p1 x3p4,408985984298.5673,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3e-30
0,x1p2 x2p1 x3p4,405596225400.64734,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3e-30
0,x1*x2 x3,316250875907.76697,"[1.0, 1.0, 1.0]",3e-30
0,x1p1 x2p3 x3p1,230329809528.28577,"[0.9999999999291256, 0.9999999970760335, 0.9999998341163121, 0.9995982111265864, -0.0003545303030808167, 0.9999999994686998]",3e-21
0,x1p1 x2p3 x3p2,230361547802.4941,"[0.9999999999291256, 0.9999999970760334, 0.9999998341160788, 0.9995982109261646, -0.000354535340347089, 0.9999999994686998, 0.9999999948653284]",3e-21
0,x1p1 x2p3 x3p3,230707504125.41965,"[0.9999999999291256, 0.9999999970760218, 0.9999998341140938, 0.9995982087453651, -0.000354590087392348, 0.9999999994686991, 0.999999994864848, 0.9999999442227518]",3e-21
0,x1p1 x2p3 x3p4,234893793895.2498,"[0.9999999999291254, 0.9999999970751763, 0.9999998340895441, 0.9995981834409557, -0.00035522437054899493, 0.9999999994682195, 0.9999999948589603, 0.9999999441416809, 0.9999993528520047]",3e-21
0,x1p1 x2p4 x3p1,2.509974073381131e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999999390343, 0.9999998483662814, 0.9996141481851816, -0.0003839540859223837, 0.9999999999998157]",3e-28
0,x1p1 x2p4 x3p2,2.509974208473431e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999999390343, 0.9999998483662814, 0.999614148185127, -0.0003839540877066146, 0.9999999999998157, 0.9999999999982191]",3e-28
0,x1p1 x2p4 x3p3,2.5099756758569523e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999999390343, 0.9999998483662814, 0.999614148184611, -0.00038395410708965425, 0.9999999999998157, 0.9999999999982191, 0.9999999999801555]",3e-28
0,x1p1 x2p4 x3p4,2.5099926706772787e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999999390343, 0.999999848366281, 0.9996141481786399, -0.00038395433155907803, 0.9999999999998157, 0.9999999999982191, 0.9999999999801555, 0.9999999997702065]",3e-28
0,x1p2 x2p3 x3p1,231001915715.4185,"[0.9999999999291256, 0.999999997075533, 0.9999998328703272, 0.9999998341099259, 0.9995982045052356, -0.0003546976392956579, 0.9999999994686991]",3e-21
0,x1p2 x2p3 x3p2,231033760349.78888,"[0.9999999999291256, 0.9999999970755328, 0.9999998328700771, 0.99999983410969, 0.9995982043048133, -0.00035470267656192994, 0.9999999994686991, 0.9999999948649596]",3e-21
0,x1p2 x2p3 x3p3,231380871980.14264,"[0.9999999999291255, 0.9999999970754201, 0.9999998328661635, 0.999999834107604, 0.9995982021240135, -0.00035475742360718793, 0.9999999994685884, 0.9999999948644713, 0.9999999442189461]",3e-21
0,x1p2 x2p3 x3p4,235580542149.42377,"[0.9999999999291252, 0.9999999970746838, 0.9999998328217619, 0.9999998340831647, 0.9995981768196043, -0.0003553917067637993, 0.9999999994682107, 0.999999994858483, 0.9999999441379843, 0.9999993528075104]",3e-21
0,x1p2 x2p4 x3p1,2.509978910266909e+18,"[0.9999999999999757, 0.9999999999989807, 0.999999999940237, 0.9999999999390787, 0.9999998484331618, 0.9996142244881235, -0.00038395417457532093, 0.9999999999998157]",3e-28
0,x1p2 x2p4 x3p2,2.509979045359396e+18,"[0.9999999999999757, 0.9999999999989807, 0.999999999940237, 0.9999999999390787, 0.9999998484331618, 0.9996142244880752, -0.00038395417635955423, 0.9999999999998157, 0.9999999999982191]",3e-28
0,x1p2 x2p4 x3p3,2.509980512744729e+18,"[0.9999999999999757, 0.9999999999989807, 0.999999999940237, 0.9999999999390787, 0.9999998484331617, 0.9996142244875832, -0.0003839541957426031, 0.9999999999998157, 0.9999999999982191, 0.9999999999801777]",3e-28
0,x1p2 x2p4 x3p4,2.5099975075859625e+18,"[0.9999999999999757, 0.9999999999989807, 0.999999999940237, 0.9999999999390787, 0.9999998484331615, 0.9996142244818722, -0.00038395442021212675, 0.9999999999998157, 0.9999999999982191, 0.9999999999801777, 0.9999999997704618]",3e-28
0,x1p3 x2p2 x3p1,19611708808058.617,"[0.9999999999870659, 0.9999999994565347, 0.9999999682906276, 0.9999979287533799, 0.999999970398589, 0.9999294947239074, 0.9999999999032885]",3e-21
0,x1p3 x2p2 x3p2,19612277873552.027,"[0.9999999999870659, 0.9999999994565347, 0.999999968290054, 0.9999979287162661, 0.9999999703981018, 0.9999294936723779, 0.9999999999032885, 0.9999999990642982]",3e-21
