Form,Lambda,Loss on validation set,Thetas after fit,Alpha
x^1,0.0,3531598406.5355377,"[659995.1318570185, 494925.3856081821, -3822.982362222347, -456088.78820462106]",0.01
x^1,0.2,3587199995.8855352,"[662147.9542498249, 489716.05412626924, -3818.4038263286857, -448026.5562704829]",0.01
x^1,0.4,3640177738.460967,"[664258.4788008244, 484600.07927590085, -3814.712414691551, -440115.97443637514]",0.01
x^1,0.6,3690655302.084725,"[666327.4206248937, 479575.42191488284, -3811.8819750913904, -432354.016024916]",0.01
x^1,0.8,3738750556.0915184,"[668355.483076563, 474640.0906943034, -3809.8869574615296, -424737.7180667977]",0.01
x^1,1.0,3784575843.251793,"[670343.3579443521, 469792.14090689877, -3808.7024011687117, -417264.1798980019]",0.01
x^2,0.0,1828390024.545523,"[762331.7312679426, 312596.8792350669, -208193.02271798937, -524474.1174990301, -746291.0751370094, 75513.31591554136, 360812.4860481399]",0.01
x^2,0.2,1961276719.431985,"[764489.8453979873, 309944.14758038765, -206564.846395603, -515850.25545667735, -737295.1736932566, 74939.1712789398, 354894.1216109594]",0.01
x^2,0.4,2088194997.7556329,"[766606.6258561813, 307338.047072375, -204965.90367113333, -507384.1025270585, -728461.5276858801, 74375.14266675178, 349083.7416910398]",0.01
x^2,0.6,2209414900.3902,"[768682.7391198459, 304777.5518928008, -203395.55466964492, -499072.5094287764, -719786.7681369894, 73821.00950229989, 343379.19400362874]",0.01
x^2,0.8,2325194175.641196,"[770718.8406188786, 302261.6601651108, -201853.17411296398, -490912.39409650286, -711267.6007425324, 73276.55624574723, 337778.372134795]",0.01
x^2,1.0,2435778845.098352,"[772715.5749316788, 299789.39338322746, -200338.15098072382, -482900.7401757353, -702900.804152639, 72741.57227693892, 332279.2145153211]",0.01
x^3,0.0,852677892.9846686,"[715963.1880490691, 230380.4657639604, 121426.78677075195, -490565.9945888473, -617570.8455412157, -223019.40904360014, 336081.3022307128, 716737.9511152095, 79071.74215702992, -230208.04714513343]",0.01
x^3,0.2,1219130082.909786,"[681914.3675659901, 195098.43528537537, 108851.57836352951, -459784.55567320774, -550681.2621274106, -211561.18816699757, 315518.90066737536, 643552.9337835885, 76067.83852708877, -216493.82992047895]",0.01
x^3,0.4,1175498027.583669,"[722397.4226633918, 227212.96411531736, 116116.18390173012, -475417.669871168, -603679.521627001, -218292.78896310163, 325744.4881814706, 699731.5589612891, 77844.07671885563, -223156.55426110866]",0.01
x^3,0.6,1326455069.9526298,"[725534.3281065908, 225671.74695448845, 113529.62308342427, -468042.0152550958, -596917.755565658, -215991.85629220077, 320711.0149997961, 691453.2526690494, 77246.55450443941, -219722.4862132853]",0.01
x^3,0.8,1470848811.863952,"[728618.8606422917, 224158.00776140005, 110987.72086489537, -460795.2921210779, -590275.2277104426, -213731.42050630064, 315765.1894476506, 683320.8089742275, 76659.61745852762, -216347.97420252173]",0.01
x^3,1.0,1608966529.5624287,"[731651.8296899329, 222671.10802493474, 108489.62367862157, -453675.01172010694, -583749.4880384348, -211510.686945287, 310905.32527002203, 675331.2629793395, 76083.05488987127, -213031.87640706837]",0.01
x^4,0.0,510742840.5948217,"[673442.722787141, 177203.11605009178, 164131.13550139585, -460509.8172143454, -528816.2184886785, -74419.54254247746, 314842.52333829785, 622622.6556919952, -89826.56651341797, -215204.61139285512, -593169.4340578675, 44908.59331166247, 147070.12990651425]",0.01
x^4,0.2,676235236.5385529,"[676874.6390773384, 176376.018492055, 161855.698224132, -453539.46031614934, -523242.48692838365, -73584.04298643665, 310100.1511978999, 615602.7212897919, -89304.11280318975, -211979.3904473451, -586310.0462453838, 44664.343749978456, 144877.50104566605]",0.01
x^4,0.4,834856699.9585347,"[680253.0743419625, 175562.79625908344, 159612.4829851217, -446689.17705166363, -517764.64970804047, -72765.79239040104, 305439.09180486214, 608703.7358165132, -88784.81232996023, -208809.19886150118, -579568.911695121, 44422.647728869924, 142722.09275095575]",0.01
x^4,0.6,986897380.8761804,"[683578.8320945863, 174763.11030389735, 157400.97428591413, -439956.6643672911, -512380.76516118256, -71964.41863609968, 300857.79161989165, 601923.2755168669, -88268.69414812264, -205692.9895882721, -572943.6693155251, 44183.482150017866, 140603.19988382075]",0.01
x^4,0.8,1132634954.897612,"[686852.7028811906, 173976.629976698, 155220.66580728738, -433339.6670742302, -507088.93385704386, -71179.55793440812, 296354.7292948224, 595258.9689136057, -87755.78530902235, -202629.73720749601, -566432.0087871976, 43946.82397881218, 138520.13182148832]",0.01
x^4,1.0,1272335171.3163774,"[690075.4645085435, 173203.03281989298, 153071.0602314495, -426835.9767956553, -501887.2976427731, -70410.85463300241, 291928.414966104, 588708.4956284444, -87246.1109274809, -199618.43745236713, -560031.6694201119, 43712.650249734266, 136472.21213997065]",0.01
